,obs_full,obs_train,obs_test,ERA5 1958-2010,ERA5 2011-2020
1961-10-01,4.169230769230765,4.169230769230765,,0.3487043448453806,
1961-11-01,-25.575384615384607,-25.575384615384607,,-25.026215848203403,
1961-12-01,-1.7923076923076877,-1.7923076923076877,,18.48095054758618,
1962-01-01,29.918461538461514,29.918461538461514,,11.497249336661477,
1962-02-01,-5.846153846153854,-5.846153846153854,,-4.38664443172438,
1962-03-01,33.387692307692326,33.387692307692326,,26.701629138864252,
1962-04-01,-1.40923076923076,-1.40923076923076,,-4.2127646156555825,
1962-05-01,-10.889230769230764,-10.889230769230764,,-0.8035411263134313,
1962-06-01,-55.543076923076896,-55.543076923076896,,-60.80548714242986,
1962-07-01,-27.599999999999966,-27.599999999999966,,-29.417925769910326,
1962-08-01,-11.030769230769266,-11.030769230769266,,-42.243250283475014,
1962-09-01,-4.93692307692308,-4.93692307692308,,-11.39811514376204,
1962-10-01,-51.73076923076923,-51.73076923076923,,-45.529819932394794,
1962-11-01,-42.17538461538461,-42.17538461538461,,-34.86418993796626,
1962-12-01,-10.492307692307683,-10.492307692307683,,11.788935147319282,
1963-01-01,-25.581538461538486,-25.581538461538486,,-18.612988951845796,
1963-02-01,-13.54615384615385,-13.54615384615385,,-21.703627469648726,
1963-03-01,5.787692307692318,5.787692307692318,,12.68510121780184,
1963-04-01,-28.509230769230754,-28.509230769230754,,-15.591131817605401,
1963-05-01,-18.089230769230767,-18.089230769230767,,-22.420747148825765,
1963-06-01,28.85692307692311,28.85692307692311,,28.100869946663412,
1963-07-01,-9.19999999999996,-9.19999999999996,,-21.362921298042266,
1963-08-01,195.56923076923073,195.56923076923073,,79.30692442097855,
1963-09-01,-44.83692307692308,-44.83692307692308,,-18.725905754674603,
1963-10-01,-42.930769230769236,-42.930769230769236,,-28.476721851358263,
1963-11-01,48.52461538461539,48.52461538461539,,29.746220262193606,
1963-12-01,-63.192307692307686,-63.192307692307686,,-52.09130450166684,
1964-01-01,-37.38153846153848,-37.38153846153848,,-27.274521935933034,
1964-02-01,-7.646153846153851,-7.646153846153851,,-20.421642538178162,
1964-03-01,64.78769230769231,64.78769230769231,,45.4386577173398,
1964-04-01,1.8907692307692372,1.8907692307692372,,-1.5545163447590185,
1964-05-01,31.710769230769245,31.710769230769245,,5.578914365013049,
1964-06-01,-53.6430769230769,-53.6430769230769,,-35.99629472788463,
1964-07-01,-56.39999999999996,-56.39999999999996,,-57.34935158437626,
1964-08-01,-31.930769230769265,-31.930769230769265,,-26.64179836766746,
1964-09-01,-13.636923076923075,-13.636923076923075,,-7.438918603630319,
1964-10-01,-13.430769230769236,-13.430769230769236,,-6.062613297340602,
1964-11-01,1.5246153846153874,1.5246153846153874,,-1.4201769515420604,
1964-12-01,-32.692307692307686,-32.692307692307686,,-38.79615571455483,
1965-01-01,38.61846153846152,38.61846153846152,,20.94287757248126,
1965-02-01,-9.446153846153855,-9.446153846153855,,-23.090461155165166,
1965-03-01,40.28769230769232,40.28769230769232,,25.287853653270783,
1965-04-01,44.09076923076924,44.09076923076924,,40.54130164582892,
1965-05-01,75.61076923076922,75.61076923076922,,57.34735821130092,
1965-06-01,9.056923076923098,9.056923076923098,,22.131990750439417,
1965-07-01,23.70000000000003,23.70000000000003,,36.59706172385371,
1965-08-01,-21.63076923076926,-21.63076923076926,,9.58594189349414,
1965-09-01,53.963076923076926,53.963076923076926,,59.55964444575043,
1965-10-01,-54.330769230769235,-54.330769230769235,,-41.36829272760431,
1965-11-01,55.52461538461539,55.52461538461539,,31.622612012421097,
1965-12-01,55.00769230769231,55.00769230769231,,47.58753695915181,
1966-01-01,-1.2815384615384886,-1.2815384615384886,,3.8509843091094123,
1966-02-01,14.053846153846145,14.053846153846145,,11.71628367205785,
1966-03-01,37.387692307692326,37.387692307692326,,15.125994048719146,
1966-04-01,23.490769230769246,23.490769230769246,,23.226813597586908,
1966-05-01,-28.889230769230764,-28.889230769230764,,-12.4820078639963,
1966-06-01,38.15692307692309,38.15692307692309,,7.423213819693382,
1966-07-01,5.700000000000031,5.700000000000031,,13.84932755596149,
1966-08-01,78.46923076923075,78.46923076923075,,42.33436609939729,
1966-09-01,-39.83692307692308,-39.83692307692308,,-32.67574489734746,
1966-10-01,5.969230769230762,5.969230769230762,,12.78259726006664,
1966-11-01,-11.675384615384608,-11.675384615384608,,-8.152543162816777,
1966-12-01,32.50769230769231,32.50769230769231,,40.3941397890598,
1967-01-01,2.118461538461517,2.118461538461517,,-3.251109728962949,
1967-02-01,-27.44615384615385,-27.44615384615385,,-8.194240457122774,
1967-03-01,18.98769230769232,18.98769230769232,,7.166178096009246,
1967-04-01,-42.70923076923076,-42.70923076923076,,-28.31160452365072,
1967-05-01,-2.189230769230761,-2.189230769230761,,19.383873713712855,
1967-06-01,14.756923076923101,14.756923076923101,,-6.089799455339594,
1967-07-01,-57.099999999999966,-57.099999999999966,,-28.62008940932417,
1967-08-01,26.26923076923073,26.26923076923073,,4.997133778030421,
1967-09-01,62.26307692307692,62.26307692307692,,44.17180031310301,
1967-10-01,-33.830769230769235,-33.830769230769235,,-15.32569863622032,
1967-11-01,26.22461538461539,26.22461538461539,,5.504455975718979,
1967-12-01,-14.292307692307688,-14.292307692307688,,-1.5933564827578837,
1968-01-01,30.118461538461517,30.118461538461517,,53.75261078426073,
1968-02-01,25.053846153846145,25.053846153846145,,6.366295228375466,
1968-03-01,-22.212307692307675,-22.212307692307675,,-17.870299986092824,
1968-04-01,80.69076923076925,80.69076923076925,,33.922131286226126,
1968-05-01,24.71076923076923,24.71076923076923,,19.94532359678954,
1968-06-01,-30.4430769230769,-30.4430769230769,,-18.25720852768196,
1968-07-01,7.700000000000031,7.700000000000031,,1.6444249816667016,
1968-08-01,109.96923076923075,109.96923076923075,,93.55771437342908,
1968-09-01,83.86307692307692,83.86307692307692,,68.3843274675492,
1968-10-01,-41.03076923076924,-41.03076923076924,,-18.01120284671689,
1968-11-01,-21.67538461538461,-21.67538461538461,,-10.295264645123545,
1968-12-01,-31.792307692307688,-31.792307692307688,,-19.368364019950864,
1969-01-01,-7.281538461538489,-7.281538461538489,,-10.14452961756665,
1969-02-01,-0.5461538461538495,-0.5461538461538495,,2.0839984773472295,
1969-03-01,-11.712307692307675,-11.712307692307675,,-2.5638211766989425,
1969-04-01,34.39076923076924,34.39076923076924,,27.47807498609115,
1969-05-01,4.0107692307692275,4.0107692307692275,,0.942438060024767,
1969-06-01,67.15692307692309,67.15692307692309,,57.764571831702575,
1969-07-01,4.30000000000004,4.30000000000004,,-6.214849329038625,
1969-08-01,30.669230769230737,30.669230769230737,,34.958370828110894,
1969-09-01,-51.636923076923075,-51.636923076923075,,-35.673220780242126,
1969-10-01,-58.930769230769236,-58.930769230769236,,-53.70184567793584,
1969-11-01,30.424615384615393,30.424615384615393,,19.55515400746437,
1969-12-01,-4.692307692307686,-4.692307692307686,,-7.135945764460154,
1970-01-01,40.11846153846152,40.11846153846152,,23.333161530872065,
1970-02-01,53.75384615384615,53.75384615384615,,90.79941341840103,
1970-03-01,-13.812307692307677,-13.812307692307677,,-0.6941821836421374,
1970-04-01,26.790769230769243,26.790769230769243,,41.770660944858,
1970-05-01,44.61076923076922,44.61076923076922,,13.0462284424997,
1970-06-01,57.456923076923104,57.456923076923104,,18.15613409077337,
1970-07-01,-12.899999999999963,-12.899999999999963,,-6.578437712985687,
1970-08-01,-26.030769230769266,-26.030769230769266,,5.112722731931185,
1970-09-01,4.3630769230769175,4.3630769230769175,,-11.198330764171747,
1970-10-01,-14.830769230769235,-14.830769230769235,,-1.8477041194647725,
1970-11-01,18.324615384615385,18.324615384615385,,2.578910384650352,
1970-12-01,-37.39230769230768,-37.39230769230768,,-33.52922781819838,
1971-01-01,-44.28153846153849,-44.28153846153849,,-20.27244090293298,
1971-02-01,-20.346153846153854,-20.346153846153854,,-20.805869087576216,
1971-03-01,5.287692307692325,5.287692307692325,,-9.983143427969912,
1971-04-01,-27.209230769230757,-27.209230769230757,,-32.25032074910953,
1971-05-01,-62.389230769230764,-62.389230769230764,,-26.044551840373504,
1971-06-01,63.956923076923104,63.956923076923104,,50.971191807377686,
1971-07-01,-33.89999999999996,-33.89999999999996,,-37.32347079135692,
1971-08-01,28.36923076923074,28.36923076923074,,11.59472643590455,
1971-09-01,-46.536923076923074,-46.536923076923074,,-40.30957851858334,
1971-10-01,-53.23076923076923,-53.23076923076923,,-41.08574913026134,
1971-11-01,-2.575384615384607,-2.575384615384607,,20.113081404508808,
1971-12-01,-39.092307692307685,-39.092307692307685,,-36.24448223989667,
1972-01-01,-22.78153846153849,-22.78153846153849,,-29.264012186423784,
1972-02-01,-29.746153846153852,-29.746153846153852,,-30.263564358565038,
1972-03-01,-29.712307692307675,-29.712307692307675,,-29.5449804578497,
1972-04-01,10.790769230769243,10.790769230769243,,23.633904985850915,
1972-05-01,-43.989230769230765,-43.989230769230765,,-3.3427895893561423,
1972-06-01,43.456923076923104,43.456923076923104,,26.740954514357274,
1972-07-01,26.600000000000037,26.600000000000037,,13.773424989998258,
1972-08-01,-57.63076923076926,-57.63076923076926,,-12.296518225402876,
1972-09-01,-57.136923076923075,-57.136923076923075,,-34.903991308534124,
1972-10-01,-36.23076923076923,-36.23076923076923,,-26.37557293570843,
1972-11-01,74.6246153846154,74.6246153846154,,65.60140080447657,
1972-12-01,-19.892307692307682,-19.892307692307682,,-27.220901550717866,
1973-01-01,-24.481538461538484,-24.481538461538484,,-18.9554825978727,
1973-02-01,4.753846153846148,4.753846153846148,,-8.199472444552136,
1973-03-01,-26.912307692307678,-26.912307692307678,,-34.15393467785114,
1973-04-01,36.39076923076924,36.39076923076924,,25.976356021926126,
1973-05-01,-0.8892307692307639,-0.8892307692307639,,-0.5159417998220064,
1973-06-01,46.0569230769231,46.0569230769231,,26.226364808695582,
1973-07-01,3.600000000000037,3.600000000000037,,26.502342299046195,
1973-08-01,-25.830769230769263,-25.830769230769263,,-22.053509987466448,
1973-09-01,-50.23692307692308,-50.23692307692308,,-23.4540951947815,
1973-10-01,11.56923076923077,11.56923076923077,,7.099789463145023,
1973-11-01,36.72461538461539,36.72461538461539,,22.736980996311658,
1973-12-01,-24.792307692307688,-24.792307692307688,,-3.8008741066035956,
1974-01-01,-11.881538461538483,-11.881538461538483,,-20.607292279635743,
1974-02-01,12.95384615384615,12.95384615384615,,1.1550729089827156,
1974-03-01,-8.412307692307678,-8.412307692307678,,-4.299542763704197,
1974-04-01,-38.90923076923076,-38.90923076923076,,-41.01516057938755,
1974-05-01,18.610769230769236,18.610769230769236,,-4.1796699560988975,
1974-06-01,1.2569230769231012,1.2569230769231012,,14.633129767049954,
1974-07-01,27.100000000000037,27.100000000000037,,7.006380025935649,
1974-08-01,-15.030769230769266,-15.030769230769266,,-9.48758881552333,
1974-09-01,-16.336923076923078,-16.336923076923078,,12.242997014490244,
1974-10-01,98.36923076923075,98.36923076923075,,69.29571389981609,
1974-11-01,-2.375384615384604,-2.375384615384604,,17.810745926857795,
1974-12-01,11.907692307692315,11.907692307692315,,16.5682352470328,
1975-01-01,29.618461538461517,29.618461538461517,,7.473358465825294,
1975-02-01,-25.94615384615385,-25.94615384615385,,-34.45311444877691,
1975-03-01,-9.312307692307677,-9.312307692307677,,-3.4734443051202293,
1975-04-01,-10.809230769230759,-10.809230769230759,,0.4045341291997242,
1975-05-01,-43.28923076923077,-43.28923076923077,,-19.721258507359046,
1975-06-01,90.25692307692312,90.25692307692312,,37.856893713223435,
1975-07-01,-31.399999999999963,-31.399999999999963,,-21.595717730474266,
1975-08-01,104.46923076923075,104.46923076923075,,43.919657877498466,
1975-09-01,15.763076923076923,15.763076923076923,,26.670756070937113,
1975-10-01,-36.330769230769235,-36.330769230769235,,-29.298059320461675,
1975-11-01,41.42461538461539,41.42461538461539,,25.44923128519772,
1975-12-01,-38.79230769230769,-38.79230769230769,,-40.44348428628113,
1976-01-01,12.81846153846152,12.81846153846152,,2.3495502559128987,
1976-02-01,-18.14615384615385,-18.14615384615385,,-26.049420910345855,
1976-03-01,-38.81230769230768,-38.81230769230768,,-44.79088858646195,
1976-04-01,-25.509230769230754,-25.509230769230754,,-25.111321989124274,
1976-05-01,-30.489230769230772,-30.489230769230772,,-38.35103912933881,
1976-06-01,-80.6430769230769,-80.6430769230769,,-70.22868601082264,
1976-07-01,39.900000000000034,39.900000000000034,,19.23845445779562,
1976-08-01,-63.73076923076926,-63.73076923076926,,-41.49020309339025,
1976-09-01,18.863076923076918,18.863076923076918,,33.64093794483886,
1976-10-01,-24.530769230769238,-24.530769230769238,,-1.750463059840451,
1976-11-01,-0.6753846153846155,-0.6753846153846155,,-1.1021486778550906,
1976-12-01,16.907692307692315,16.907692307692315,,7.720513186010121,
1977-01-01,28.918461538461514,28.918461538461514,,18.97395559520053,
1977-02-01,69.75384615384615,69.75384615384615,,53.2660834523388,
1977-03-01,-21.412307692307678,-21.412307692307678,,-10.197231373920363,
1977-04-01,-4.209230769230757,-4.209230769230757,,23.438539748508198,
1977-05-01,-54.08923076923077,-54.08923076923077,,-24.901230418686467,
1977-06-01,47.35692307692311,47.35692307692311,,20.600401350208912,
1977-07-01,36.80000000000004,36.80000000000004,,18.500889248217206,
1977-08-01,-33.030769230769266,-33.030769230769266,,6.797914405034799,
1977-09-01,-22.836923076923078,-22.836923076923078,,-30.531303068311754,
1977-10-01,-10.530769230769238,-10.530769230769238,,2.1180476771232017,
1977-11-01,17.424615384615393,17.424615384615393,,21.051664802411327,
1977-12-01,1.0076923076923094,1.0076923076923094,,-2.5149654750468518,
1978-01-01,-12.981538461538484,-12.981538461538484,,-8.520846710319692,
1978-02-01,19.253846153846148,19.253846153846148,,45.92914606457686,
1978-03-01,33.887692307692326,33.887692307692326,,33.42473039336968,
1978-04-01,-21.609230769230756,-21.609230769230756,,-13.680268290742212,
1978-05-01,85.71076923076924,85.71076923076924,,47.937550719680864,
1978-06-01,-6.543076923076896,-6.543076923076896,,-2.5440707383123513,
1978-07-01,68.10000000000002,68.10000000000002,,35.22480437298211,
1978-08-01,24.86923076923074,24.86923076923074,,20.891557743313445,
1978-09-01,-16.336923076923078,-16.336923076923078,,-17.754390984481034,
1978-10-01,-5.330769230769235,-5.330769230769235,,-16.43750828733918,
1978-11-01,-44.77538461538461,-44.77538461538461,,-48.812242869962965,
1978-12-01,1.2076923076923123,1.2076923076923123,,25.65355027875571,
1979-01-01,39.71846153846151,39.71846153846151,,13.435209355060506,
1979-02-01,46.65384615384615,46.65384615384615,,29.484944391333517,
1979-03-01,40.68769230769232,40.68769230769232,,40.173597603522495,
1979-04-01,39.79076923076924,39.79076923076924,,19.698929958283593,
1979-05-01,-19.68923076923076,-19.68923076923076,,-11.724515969108037,
1979-06-01,-27.043076923076896,-27.043076923076896,,-6.5176740041767,
1979-07-01,-45.69999999999997,-45.69999999999997,,-30.05882080493343,
1979-08-01,60.66923076923074,60.66923076923074,,29.72428327760011,
1979-09-01,-20.036923076923074,-20.036923076923074,,-13.932352089927369,
1979-10-01,-32.13076923076923,-32.13076923076923,,-6.259088081730923,
1979-11-01,17.924615384615393,17.924615384615393,,30.110056207994415,
1979-12-01,8.30769230769232,8.30769230769232,,12.870111278430514,
1980-01-01,24.31846153846152,24.31846153846152,,9.73030231124901,
1980-02-01,-8.04615384615385,-8.04615384615385,,2.890806506008622,
1980-03-01,-0.012307692307679474,-0.012307692307679474,,2.19033450693981,
1980-04-01,-0.7092307692307571,-0.7092307692307571,,-8.353293269605498,
1980-05-01,-16.68923076923076,-16.68923076923076,,-13.284633878083698,
1980-06-01,69.0569230769231,69.0569230769231,,55.14101194677661,
1980-07-01,42.00000000000003,42.00000000000003,,55.97054006947532,
1980-08-01,-22.330769230769263,-22.330769230769263,,-3.1707770024857744,
1980-09-01,-47.83692307692308,-47.83692307692308,,-31.792308146670997,
1980-10-01,48.36923076923077,48.36923076923077,,27.44676213275839,
1980-11-01,-30.67538461538461,-30.67538461538461,,-23.54624663057541,
1980-12-01,-22.592307692307685,-22.592307692307685,,-9.0324303215412,
1981-01-01,7.418461538461514,7.418461538461514,,37.07130762577593,
1981-02-01,-27.94615384615385,-27.94615384615385,,-21.85651328318526,
1981-03-01,26.48769230769232,26.48769230769232,,27.417187728785795,
1981-04-01,-39.20923076923076,-39.20923076923076,,-33.79045923594082,
1981-05-01,35.210769230769245,35.210769230769245,,28.30060490256326,
1981-06-01,-19.64307692307689,-19.64307692307689,,-1.2800596226566767,
1981-07-01,28.100000000000037,28.100000000000037,,39.249291530334695,
1981-08-01,2.6692307692307367,2.6692307692307367,,-13.930629447767952,
1981-09-01,16.763076923076923,16.763076923076923,,35.40572360971564,
1981-10-01,50.56923076923077,50.56923076923077,,65.87268565318975,
1981-11-01,14.024615384615387,14.024615384615387,,-3.9906273338276836,
1981-12-01,102.80769230769232,102.80769230769232,,79.97407402595093,
1982-01-01,45.01846153846151,45.01846153846151,,42.66577701320578,
1982-02-01,-33.54615384615386,-33.54615384615386,,-37.90426604572895,
1982-03-01,22.787692307692318,22.787692307692318,,12.427161684566357,
1982-04-01,-41.90923076923076,-41.90923076923076,,-39.779350533238635,
1982-05-01,-38.78923076923077,-38.78923076923077,,-24.182035021778546,
1982-06-01,30.156923076923093,30.156923076923093,,34.27442163604701,
1982-07-01,70.00000000000003,70.00000000000003,,36.50955528900837,
1982-08-01,34.96923076923075,34.96923076923075,,27.294280266344156,
1982-09-01,-27.736923076923077,-27.736923076923077,,-12.714266729994545,
1982-10-01,75.16923076923077,75.16923076923077,,50.47517594422387,
1982-11-01,-8.175384615384608,-8.175384615384608,,-2.5826170480470294,
1982-12-01,88.1076923076923,88.1076923076923,,45.445837365831785,
1983-01-01,9.618461538461517,9.618461538461517,,13.198574934808272,
1983-02-01,-0.8461538461538538,-0.8461538461538538,,-1.8360314725046523,
1983-03-01,32.08769230769233,32.08769230769233,,12.278144732132748,
1983-04-01,77.49076923076923,77.49076923076923,,74.20209400143489,
1983-05-01,141.71076923076924,141.71076923076924,,110.84721959730021,
1983-06-01,11.056923076923098,11.056923076923098,,-8.879078742024038,
1983-07-01,-51.599999999999966,-51.599999999999966,,-48.976279494157446,
1983-08-01,-51.63076923076926,-51.63076923076926,,-30.392881455647963,
1983-09-01,48.56307692307692,48.56307692307692,,24.156373534191236,
1983-10-01,-28.630769230769232,-28.630769230769232,,-20.67563622717992,
1983-11-01,-36.67538461538461,-36.67538461538461,,-2.1374079656689267,
1983-12-01,-18.092307692307685,-18.092307692307685,,-20.183715552988904,
1984-01-01,23.118461538461517,23.118461538461517,,25.55217248467366,
1984-02-01,10.95384615384615,10.95384615384615,,19.80730895234635,
1984-03-01,-3.5123076923076795,-3.5123076923076795,,-21.062315784254263,
1984-04-01,-22.509230769230754,-22.509230769230754,,-24.142870810568933,
1984-05-01,24.410769230769233,24.410769230769233,,30.24521278061016,
1984-06-01,-59.543076923076896,-59.543076923076896,,-23.760610168991587,
1984-07-01,-14.399999999999963,-14.399999999999963,,-18.608394855350713,
1984-08-01,-2.4307692307692577,-2.4307692307692577,,-2.889052580903109,
1984-09-01,92.16307692307693,92.16307692307693,,74.49490904687578,
1984-10-01,29.26923076923076,29.26923076923076,,3.300824619440755,
1984-11-01,-19.37538461538461,-19.37538461538461,,-13.469799733060865,
1984-12-01,5.807692307692321,5.807692307692321,,-17.417591392103233,
1985-01-01,17.618461538461517,17.618461538461517,,12.550420218779077,
1985-02-01,-16.746153846153852,-16.746153846153852,,-7.724707831067197,
1985-03-01,-1.1123076923076738,-1.1123076923076738,,-10.47263388977419,
1985-04-01,12.790769230769243,12.790769230769243,,13.473497814898057,
1985-05-01,45.11076923076922,45.11076923076922,,41.73065155982857,
1985-06-01,-30.9430769230769,-30.9430769230769,,-2.8080719557537366,
1985-07-01,-37.599999999999966,-37.599999999999966,,-20.243041698245612,
1985-08-01,-21.830769230769263,-21.830769230769263,,-1.2565295788079347,
1985-09-01,-24.736923076923077,-24.736923076923077,,-30.203115059507628,
1985-10-01,-60.430769230769236,-60.430769230769236,,-54.40907145846297,
1985-11-01,-5.575384615384607,-5.575384615384607,,9.123230150450702,
1985-12-01,0.20769230769231228,0.20769230769231228,,-17.747300418142398,
1986-01-01,23.418461538461514,23.418461538461514,,36.39687171480656,
1986-02-01,8.653846153846146,8.653846153846146,,-6.483438612871621,
1986-03-01,1.2876923076923248,1.2876923076923248,,3.498336579848149,
1986-04-01,109.19076923076925,109.19076923076925,,82.40912018253812,
1986-05-01,1.810769230769239,1.810769230769239,,18.338521335679307,
1986-06-01,7.85692307692311,7.85692307692311,,5.50749530916546,
1986-07-01,24.900000000000034,24.900000000000034,,-1.081542947689442,
1986-08-01,33.06923076923074,33.06923076923074,,31.791041988451457,
1986-09-01,-16.336923076923078,-16.336923076923078,,-14.089089074191012,
1986-10-01,-9.73076923076924,-9.73076923076924,,0.440756264182254,
1986-11-01,-20.27538461538461,-20.27538461538461,,-23.771553026987018,
1986-12-01,-11.492307692307683,-11.492307692307683,,4.44455058492495,
1987-01-01,-11.581538461538486,-11.581538461538486,,-1.7456576502054248,
1987-02-01,16.653846153846153,16.653846153846153,,14.74175714673571,
1987-03-01,9.087692307692329,9.087692307692329,,6.5845904686262,
1987-04-01,-24.40923076923076,-24.40923076923076,,-12.756168350412931,
1987-05-01,70.51076923076923,70.51076923076923,,42.47475620878183,
1987-06-01,41.756923076923115,41.756923076923115,,60.69305176280158,
1987-07-01,-10.899999999999963,-10.899999999999963,,41.95766260753484,
1987-08-01,-2.4307692307692577,-2.4307692307692577,,3.9429819757016844,
1987-09-01,63.86307692307692,63.86307692307692,,18.142081117842842,
1987-10-01,9.56923076923077,9.56923076923077,,19.595306306593148,
1987-11-01,-19.67538461538461,-19.67538461538461,,-13.733889990918836,
1987-12-01,-18.492307692307683,-18.492307692307683,,-19.94995141809218,
1988-01-01,-3.4815384615384843,-3.4815384615384843,,3.231401308641731,
1988-02-01,32.15384615384615,32.15384615384615,,21.75825908248876,
1988-03-01,73.58769230769232,73.58769230769232,,87.37639182870713,
1988-04-01,-28.30923076923076,-28.30923076923076,,-19.98133789462815,
1988-05-01,-6.78923076923077,-6.78923076923077,,5.999108599911608,
1988-06-01,-32.9430769230769,-32.9430769230769,,-23.732229189200975,
1988-07-01,25.50000000000003,25.50000000000003,,18.47930537858647,
1988-08-01,-3.8307692307692633,-3.8307692307692633,,-11.633792830695606,
1988-09-01,34.56307692307692,34.56307692307692,,7.579096446957681,
1988-10-01,21.26923076923076,21.26923076923076,,32.19357015830849,
1988-11-01,-29.77538461538461,-29.77538461538461,,-20.996319880647302,
1988-12-01,42.407692307692315,42.407692307692315,,29.269004888582142,
1989-01-01,-44.68153846153849,-44.68153846153849,,-38.377856574294206,
1989-02-01,6.253846153846148,6.253846153846148,,2.488390300521771,
1989-03-01,-23.412307692307678,-23.412307692307678,,-23.047226332614283,
1989-04-01,106.99076923076923,106.99076923076923,,85.55099791318816,
1989-05-01,-70.78923076923077,-70.78923076923077,,-50.31684045118996,
1989-06-01,-62.2430769230769,-62.2430769230769,,-39.132367868248416,
1989-07-01,40.200000000000045,40.200000000000045,,16.907144513959462,
1989-08-01,-33.23076923076926,-33.23076923076926,,-22.247096638426772,
1989-09-01,-27.836923076923078,-27.836923076923078,,-26.23623348577296,
1989-10-01,-1.7307692307692406,-1.7307692307692406,,-10.21475647582854,
1989-11-01,-25.075384615384607,-25.075384615384607,,-22.246787626275562,
1989-12-01,44.00769230769231,44.00769230769231,,17.193551850803193,
1990-01-01,-39.581538461538486,-39.581538461538486,,-27.944904418899952,
1990-02-01,1.9538461538461505,1.9538461538461505,,37.28735790927118,
1990-03-01,-22.712307692307675,-22.712307692307675,,-35.79656962856556,
1990-04-01,-20.40923076923076,-20.40923076923076,,-13.104711821123749,
1990-05-01,-54.28923076923077,-54.28923076923077,,-41.73578987459691,
1990-06-01,60.0569230769231,60.0569230769231,,39.85251157298534,
1990-07-01,-50.499999999999964,-50.499999999999964,,-33.44361011336171,
1990-08-01,-25.030769230769266,-25.030769230769266,,-30.06832661736658,
1990-09-01,8.363076923076918,8.363076923076918,,-3.9545368136892103,
1990-10-01,9.969230769230762,9.969230769230762,,14.872528248325567,
1990-11-01,56.22461538461539,56.22461538461539,,35.5181045986277,
1990-12-01,-0.5923076923076849,-0.5923076923076849,,0.6008442227754123,
1991-01-01,-32.481538461538484,-32.481538461538484,,-18.029327548949013,
1991-02-01,-35.74615384615385,-35.74615384615385,,-33.75044168274512,
1991-03-01,-3.5123076923076795,-3.5123076923076795,,-4.789639946575778,
